[RUN #0 5 100]
607 -74 -254 978 -814
-193 237 -774 530 188
-40 -126 -843 578 990
-60 59 -504 632 753
867 -897 -966 522 -623
-587 260 561 796 -626
-293 293 -408 515 -39
299 -558 -914 329 154
-308 39 -108 484 389
-248 -169 611 -187 -779
722 -552 -37 116 52
-20 -419 -39 -637 -364
-553 -656 -705 -409 85
374 -529 -615 512 688
-867 697 -106 494 -889
352 -658 643 -312 -607
312 619 634 146 -308
389 -273 268 -53 -257
513 873 -302 29 269
-870 570 557 145 -955
346 -464 -906 334 427
-35 -17 71 971 -944
910 786 -610 279 663
-508 -505 986 -320 942
376 92 -734 14 -266
-97 -434 969 -338 -792
-758 691 650 -745 -987
-218 -872 -82 -569 929
440 -826 -291 783 247
609 -285 -799 -994 -93
-777 958 481 814 -921
79 225 -572 154 283
857 -935 157 203 576
664 -232 738 102 -969
-599 18 -231 -413 -26
-109 129 934 -858 464
836 -971 -253 -50 461
[RUN #2 3 100]
453 -319 356
592 -22 -486
127 683 567
836 -957 972
-978 804 -19
-856 -697 -336
715 -248 -925
759 -108 607
-675 -472 -834
-507 -570 -349
205 124 249
691 307 339
657 201 17
-166 377 -708
-87 -22 804
-223 -961 551
-239 498 689
116 -301 -772
72 -388 804
256 163 -551
316 -956 -650
681 397 -876
-801 325 472
825 -522 -551
575 743 563
-157 415 -351
468 699 -813
635 -328 724
-18 -666 393
-276 980 756
-963 -605 61
-117 69 883
-702 -380 -824
351 -879 218
-856 -696 -710
476 680 -585
-569 -558 -282
619 394 -42
737 745 -928
201 -129 -360
812 -125 -939
460 -442 -412
338 -342 -219
741 743 -671
-77 743 -586
763 -602 -907
211 317 -910
701 -37 -317
748 -365 842
-650 617 -370
544 -228 -104
650 -627 -304
179 -455 -283
-961 951 397
58 94 -232
-171 93 -467
510 120 195
379 -840 91
-207 874 -893
512 435 -504
653 -922 -234
585 703 -512
-836 405 -1000
448 -428 834
210 -746 -246
509 81 172
151 -610 349
433 -646 275
197 355 540
-172 439 -913
791 668 -456
385 215 -644
43 -125 -370
-38 314 -615
-15 278 -456
-880 -288 397
517 211 -973
-97 122 -70
-74 246 293
795 844 -892
139 -735 -486
573 -699 728
-332 730 946
-593 -523 -474
-593 -67 788
-493 -110 950
167 -629 -178
-433 733 -408
-997 426 -785
-125 -802 335
400 -96 -424
-760 -681 -163
-89 -475 -818
-216 -887 -936
-730 690 -428
782 106 797
-17 -571 -251
539 484 -460
-117 508 746
270 628 746
[RUN #3 3 100]
639 660 123
803 87 -332
199 -104 -633
829 -714 542
546 923 356
717 40 -226
258 415 -832
-993 -60 -791
-818 -450 185
736 358 960
443 473 544
111 -238 -111
-318 7 -61
-631 816 798
763 -270 -209
-726 553 -134
65 -260 371
-918 -30 268
-752 -946 575
-556 61 62
167 805 312
-729 -790 -4
668 909 -330
253 -914 658
720 878 519
194 -343 -873
-301 794 563
-82 -254 -741
-621 -357 -132
184 23 -960
-564 105 -110
862 444 -241
-937 -15 499
749 865 142
900 -957 806
-457 606 114
779 -855 -659
-191 -415 967
-701 65 931
849 746 -389
161 -177 -607
68 705 81
-954 -350 -693
-625 -199 -947
-421 541 510
-249 -674 -431
938 -628 91
-888 -195 -25
998 -852 -540
381 225 -993
-520 -689 -106
920 -407 -24
-314 903 923
846 -355 210
-88 858 5
770 888 -708
369 -706 -950
950 -848 546
-821 561 -920
-827 725 655
-569 -892 427
-865 768 712
-360 648 -388
-628 -961 -355
-272 497 -56
432 827 -408
703 -418 210
436 804 -637
-448 921 502
-604 -736 -631
92 146 283
730 611 247
185 -165 -486
697 -842 -150
877 939 -758
758 -942 -69
-706 742 -810
698 815 523
899 -197 256
-186 -825 912
532 361 -294
94 515 -249
464 944 330
-30 -587 723
-192 866 -776
738 -748 -390
-370 -761 -394
403 -916 -426
977 395 -163
841 -414 3
750 -34 -430
-444 612 899
-533 -957 -892
[RUN #4 5 100]
2 -474 751 -467 69
-957 429 209 652 -473
-173 -654 304 774 787
-982 17 694 93 724
-748 392 695 602 -880
459 501 173 -30 -879
-623 -543 628 -750 989
-289 954 279 -398 914
538 -780 -970 581 962
335 -408 -378 843 -547
-576 872 375 -551 784
-302 368 -538 -673 -693
397 229 -671 -873 -364
846 -632 108 -562 -327
-130 526 490 324 825
-332 -842 -285 -849 825
558 378 930 394 -878
-691 -732 468 903 -876
-800 -75 -34 93 968
-707 -950 186 135 -511
726 920 -495 313 816
-236 575 -975 763 255
299 590 -969 850 470
515 -959 -986 408 24
-576 622 -795 -575 453
445 -89 -856 287 255
-374 -831 -409 -970 -26
-491 -493 -319 312 581
285 -300 -999 168 -410
518 -683 -631 -31 -185
-689 -496 411 692 -403
-361 -369 -76 -465 -608
-920 754 -56 482 520
-781 -56 720 -809 130
641 -866 680 940 605
470 281 276 730 959
521 32 596 216 488
[RUN #5 5 100]
-491 -608 93 -44 102
845 691 -817 698 400
-947 141 -964 961 535
793 843 994 607 892
-130 423 436 -966 -514
225 809 -878 -999 -630
-36 -345 -96 -86 -659
750 929 79 93 -613
-473 -292 -823 -79 36
-754 -732 861 -533 -122
-952 348 946 421 -600
41 931 -615 743 -562
363 -819 149 158 -186
-780 552 -550 942 754
-330 -89 794 847 -905
389 -941 -740 714 -532
791 982 -652 758 67
349 137 -246 -396 86
-161 -713 -398 -967 890
60 -510 45 376 367
-556 -258 338 439 925
183 -668 -766 267 -955
598 -716 10 -593 -880
-178 -806 352 -702 891
850 547 -887 -851 406
-974 878 661 -656 -229
-769 231 478 723 -644
-474 -640 -402 140 187
-139 122 675 -581 -592
951 -203 261 422 141
534 102 -744 -872 -9
858 999 529 607 933
440 396 -292 331 -827
-973 843 49 540 -344
-227 -621 977 796 -466
612 -638 764 -25 978
-857 -666 -442 -937 -553
-26 -594 -548 606 756
-282 153 74 375 825
238 163 656 835 -32
-525 -438 -313 343 -458
-863 -229 937 63 481
438 469 -118 -842 -958
221 576 149 -489 738
-152 -563 255 -954 701
76 15 716 -276 -943
442 -700 -779 -155 709
625 -766 -561 -859 7
505 359 251 -555 253
284 197 -904 967 -36
243 82 -278 352 838
518 -577 -145 -3 342
-483 -712 -673 -449 -261
796 626 -907 41 -957
172 722 943 -426 -72
914 -418 -567 485 -785
186 203 184 -871 979
-99 555 -671 425 -219
-237 558 -457 -999 140
-178 510 718 489 -910
467 -282 -170 150 -394
-478 763 750 -26 34
601 930 -683 319 474
-618 952 403 943 -239
176 103 -782 991 868
-996 645 437 -322 -982
-528 449 575 508 943
-588 552 445 -381 246
-491 666 677 682 131
-321 544 714 -521 -584
839 -255 513 262 876
570 -65 -97 -473 -732
-772 578 193 -347 -518
-289 -624 266 906 768
-730 -69 -451 44 -561
-105 689 741 -292 609
-940 -174 -85 -243 618
-583 -869 -311 -667 -18
-505 866 -123 313 -248
918 826 146 343 158
-662 -720 -810 -568 -518
934 446 577 -777 893
-981 612 -54 -353 -949
-283 -449 -989 98 402
-226 -600 717 350 -363
715 -57 367 -492 -241
-282 842 -498 -402 -363
-490 65 -428 268 -646
-658 -473 297 -259 -225
-667 203 385 -832 665
738 -201 -601 489 -844
-416 -485 -722 989 -871
-21 916 -469 858 37
-170 -442 -558 858 -167
-463 801 -528 -694 -618
423 -779 -106 157 -254
712 -35 617 -362 -316
-492 -657 -729 -197 250
-288 -524 385 841 -114
996 -447 -558 -530 -518
[RUN #6 3 100]
797 663 606
-157 271 232
-427 71 681
938 -519 -274
548 691 -521
-639 -93 250
430 56 655
241 476 819
-127 -296 497
-617 49 -46
105 -569 -978
-826 118 167
-142 393 -154
566 625 888
453 734 -319
687 -866 -936
501 259 908
-574 947 151
259 -184 -875
-649 -407 764
956 798 577
-311 702 -73
340 -759 -966
783 686 -844
-401 472 687
989 -592 -403
481 -959 970
-878 -242 -779
545 -95 -364
114 -770 -456
-652 -459 -89
526 505 -482
184 -533 85
714 139 -1000
-153 575 636
470 63 311
943 668 -721
411 -365 -369
521 -653 -247
-830 -33 327
-772 -180 734
-748 773 -662
993 285 841
114 16 -557
695 -863 -170
-84 -696 206
789 91 137
942 551 -731
-118 472 496
531 187 717
158 -764 -607
330 453 -519
-373 21 -491
486 -321 -297
220 -94 -871
591 678 -722
537 60 -134
-531 -799 105
-723 39 -997
413 511 260
880 -520 -814
934 977 -804
-633 826 -840
-996 -440 195
769 666 -741
-285 341 -667
-217 -601 -853
687 -285 585
-691 -172 745
842 -805 304
-904 823 -674
664 -694 -522
-239 -87 706
189 -491 587
683 942 -303
137 387 573
49 -334 980
-228 925 -69
390 290 -417
-251 -854 390
-400 -493 -393
270 -910 -48
-676 -994 -585
925 -466 -811
-34 -9 885
4 -56 -356
-767 -250 269
-156 -83 -954
-782 -406 -571
842 810 133
127 334 146
-30 -228 331
412 -676 217
300 -737 905
-656 308 879
753 885 169
-330 344 7
-407 -231 -530
-546 144 -761
588 -582 -773
